product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0020,49-94-0001,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,4 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0021,49-94-0039,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 5/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0022,49-94-0043,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,3/32 in x 7/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0023,49-94-0048,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,7/64 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0024,49-94-0053,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0025,49-94-0058,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 20 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0026,49-94-0063,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,7/64 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0027,49-94-0068,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 20 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0028,49-94-0073,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0029,49-94-0101,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,4-1/2 in,10.0,,,,,,10.0,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0030,49-94-0107,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,4-1/2 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0031,49-94-0117,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,5 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0032,49-94-0123,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0033,49-94-0023,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0034,49-94-0121,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6 in,10.0,,,,,,10.0,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0035,49-94-0127,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0036,49-94-0137,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,3/32 in x 7/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0037,49-94-0160,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,7/64 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0038,49-94-0223,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0039,49-94-0445,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,3/32 in x 5/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0040,49-94-0803,Milwaukee,Milwaukee Accessory,Cut and Grind Discs,,4-1/2 in x 1/8 in,,,,,,,,Milwaukee Cut and Grind Disc,The Milwaukee Cut and Grind Disc is a verified Cut and Grind Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut and Grind Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0041,49-94-0903,Milwaukee,Milwaukee Accessory,Cut and Grind Discs,,4-1/2 in x 1/8 in,,,,,,,,Milwaukee Cut and Grind Disc,The Milwaukee Cut and Grind Disc is a verified Cut and Grind Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut and Grind Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0042,49-94-0907,Milwaukee,Milwaukee Accessory,Cut and Grind Discs,,4-1/2 in x 1/8 in,,,,,,,,Milwaukee Cut and Grind Disc,The Milwaukee Cut and Grind Disc is a verified Cut and Grind Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut and Grind Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0043,49-94-0923,Milwaukee,Milwaukee Accessory,Cut and Grind Discs,,1/8 in x 7/8 in,,,,,,,,Milwaukee Cut and Grind Disc,The Milwaukee Cut and Grind Disc is a verified Cut and Grind Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut and Grind Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0044,49-94-1900,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 5/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0045,49-94-1905,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,4-1/2 in x 1/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0046,49-94-1915,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,6-1/2 in x 1/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0047,49-94-1920,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 5/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0048,49-94-1925,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 5/8 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0049,49-94-1935,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0050,49-94-1940,Milwaukee,Milwaukee Accessory,Cut-Off Discs,,1/8 in x 1 in,,,,,,,,Milwaukee Cut-Off Disc,The Milwaukee Cut-Off Disc is a verified Cut-Off Disc.,[Product Overview] Brand: Milwaukee | Product Type: Cut-Off Disc [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0051,49-94-0501,Milwaukee,Milwaukee Accessory,Grinding Wheels,,1/4 in x 5/8 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0052,49-94-0503,Milwaukee,Milwaukee Accessory,Grinding Wheels,,4-1/2 in x 1/4 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0053,49-94-0523,Milwaukee,Milwaukee Accessory,Grinding Wheels,,1/4 in x 7/8 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0054,49-94-1955,Milwaukee,Milwaukee Accessory,Grinding Wheels,,4-1/2 in x 1/4 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0055,49-94-1965,Milwaukee,Milwaukee Accessory,Grinding Wheels,,1/4 in x 7/8 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0056,49-94-0513,Milwaukee,Milwaukee Accessory,Grinding Wheels,,1/4 in x 7/8 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0057,49-94-0533,Milwaukee,Milwaukee Accessory,Grinding Wheels,,1/4 in x 7/8 in,,,,,,,,Milwaukee Grinding Wheel,The Milwaukee Grinding Wheel is a verified Grinding Wheel.,[Product Overview] Brand: Milwaukee | Product Type: Grinding Wheel [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0058,DFBLBLOMFN01G,Diablo,Freud Inc,Abrasive Sanding Discs,,,,,,,,,,Diablo Sanding Sponge,The Diablo Sanding Sponge is a verified Sanding Sponge.,[Product Overview] Brand: Diablo | Product Type: Sanding Sponge [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0059,1700-1PK-BB40,3M,3 M Co,Electrical Wire & Cable,,3/4 in x 60 in,,,,,,,,nan Tape,The nan Tape is a verified Tape.,[Product Overview] Brand: nan | Product Type: Tape [Verified Specifications] • Length: 12 ft [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.754,AUTO_APPROVE,APPROVED,native,,,
PROD-0060,ASH-40-40-04,,Emseal Joint Systems Ltd,Electrical Wire & Cable,,1.5 in x 1.5 in,,,,,,,,nan Tape,The nan Tape is a verified Tape.,[Product Overview] Brand: nan | Product Type: Tape [Verified Specifications] • Length: 12 ft [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.754,AUTO_APPROVE,APPROVED,native,,,
PROD-0061,KDFM404KPS,,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,nan Dishwasher,The nan Dishwasher is a verified Dishwasher.,[Product Overview] Brand: nan | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0062,PDSH4816AF,,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,nan Dishwasher,The nan Dishwasher is a verified Dishwasher.,[Product Overview] Brand: nan | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0063,PDT715SYVFS,GE,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,GE Dishwasher,The GE Dishwasher is a verified Dishwasher.,[Product Overview] Brand: GE | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0064,LDPH5554D,LG,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,LG Dishwasher,The LG Dishwasher is a verified Dishwasher.,[Product Overview] Brand: LG | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0065,WDTS7024RZ,,Appliance Dealers Cooperative,Built-In Dishwashers,,,,,,,,,,nan Dishwasher,The nan Dishwasher is a verified Dishwasher.,[Product Overview] Brand: nan | Product Type: Dishwasher [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
