product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0026,49-94-0063,"49-94-0063 Milw 14""x7/64""x1"" Metal Cut Off Disc General Purpose",GE,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.97,49-94-0063,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),7/64 in x 1 in,
PROD-0027,49-94-0068,"49-94-0068 Milw 14""x1/8""x20mm Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0068,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 20 in,
PROD-0028,49-94-0073,"49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0073,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 1 in,
PROD-0029,49-94-0101,"49-94-0101 Milw 4-1/2""x.045""x7/8"" Perform+ Metal Cut Off Disc 10pc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0101,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in,10
PROD-0030,49-94-0107,"49-94-0107 Milw 4-1/2""x.045""x7/8"" Performance+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0107,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in,
PROD-0031,49-94-0117,"49-94-0117 Milw 5""x.045""x7/8"" Performance+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0117,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),5 in,
PROD-0032,49-94-0123,"49-94-0123 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0123,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6 in,
PROD-0033,49-94-0023,"49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0023,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6 in,
PROD-0034,49-94-0121,"49-94-0121 Milw 6""x.045""x7/8"" Performance+ Metal Cut Off Disc 10pc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0121,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6 in,10
PROD-0035,49-94-0127,"49-94-0127 Milw 6""x.045""x7/8"" Performance+Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0127,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6 in,
PROD-0036,49-94-0137,"49-94-0137 Milw 7""x3/32""x7/8"" Performance+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0137,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),3/32 in x 7/8 in,
PROD-0037,49-94-0160,"49-94-0160 Milw 14""x7/64""x1"" Performance+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0160,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),7/64 in x 1 in,
PROD-0038,49-94-0223,"49-94-0223 Milw 6""x.045""x7/8"" Ceramic+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0223,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6 in,
PROD-0039,49-94-0445,"49-94-0445 Milw 10""x3/32""x5/8"" Performance+ Metal Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-0445,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),3/32 in x 5/8 in,
PROD-0040,49-94-0803,"49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut and Grind Discs,approved,0.92,49-94-0803,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in x 1/8 in,
PROD-0041,49-94-0903,"49-94-0903 Milw 4-1/2""x1/8""x7/8""Perform+Dual Metal Cut and Grind Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut and Grind Discs,approved,0.92,49-94-0903,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in x 1/8 in,
PROD-0042,49-94-0907,"49-94-0907 Milw 4-1/2""x1/8""x5/8-11""Perform+Dual Metal Cut n Grind Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Abrasive Sanding Discs,approved,0.91,49-94-0907,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in x 1/8 in,
PROD-0043,49-94-0923,"49-94-0923 Milw 6""x1/8""x7/8"" Perform+Dual Metal Cut and Grind Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut and Grind Discs,approved,0.92,49-94-0923,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 7/8 in,
PROD-0044,49-94-1900,"49-94-1900 Milw 4""x1/8""x5/8"" Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1900,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 5/8 in,
PROD-0045,49-94-1905,"49-94-1905 Milw 4-1/2""x1/8""x7/8"" Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1905,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in x 1/8 in,
PROD-0046,49-94-1915,"49-94-1915 Milw 6-1/2""x1/8""x5/8"" DKO Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1915,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),6-1/2 in x 1/8 in,
PROD-0047,49-94-1920,"49-94-1920 Milw 7""x1/8""x5/8"" DKO Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1920,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 5/8 in,
PROD-0048,49-94-1925,"49-94-1925 Milw 10""x1/8""x5/8"" Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1925,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 5/8 in,
PROD-0049,49-94-1935,"49-94-1935 Milw 12""x1/8""x1"" Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1935,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 1 in,
PROD-0050,49-94-1940,"49-94-1940 Milw 14""x1/8""x1"" Masonry Cut Off Disc",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Cut-Off Discs,approved,0.92,49-94-1940,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/8 in x 1 in,
PROD-0051,49-94-0501,"49-94-0501 Milw 4""x1/4""x5/8"" Metal Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-0501,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/4 in x 5/8 in,
PROD-0052,49-94-0503,"49-94-0503 Milw 4-1/2""x1/4""x7/8"" Metal Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-0503,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in x 1/4 in,
PROD-0053,49-94-0523,"49-94-0523 Milw 6""x1/4""x7/8"" Metal Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-0523,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/4 in x 7/8 in,
PROD-0054,49-94-1955,"49-94-1955 Milw 4-1/2""x1/4""x7/8"" Masonry Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-1955,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),4-1/2 in x 1/4 in,
PROD-0055,49-94-1965,"49-94-1965 Milw 7""x1/4""x7/8"" Masonry Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-1965,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/4 in x 7/8 in,
PROD-0056,49-94-0513,"49-94-0513 Milw 5""x1/4""x7/8"" Metal Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-0513,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/4 in x 7/8 in,
PROD-0057,49-94-0533,"49-94-0533 Milw 7""x1/4""x7/8"" Metal Grinding Wheel",-- Unbranded --,Milwaukee Accessory,Abrasive Discs & Wheels > Grinding Wheels,approved,0.92,49-94-0533,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),1/4 in x 7/8 in,
PROD-0058,DFBLBLOMFN01G,DFBLBLOMFN01G Diablo 220 Grit - Flat Edge Sanding Sponge,Diablo,Freud Inc,Abrasive Discs & Wheels > Abrasive Sanding Discs,approved,0.96,DFBLBLOMFN01G,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),,
PROD-0059,1700-1PK-BB40,3/4x60' Vinyl Elect Tape,-- Unbranded --,3 M Co,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.92,1700-1PK-BB40,-- Unbranded --,-- No Unilog Brand --,3M,3 M Co (5293),3/4 in x 60 in,
PROD-0060,ASH-40-40-04,1.5x1.5x13' Legacy Emseal Tape,-- Unbranded --,Emseal Joint Systems Ltd,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.92,ASH-40-40-04,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Emseal Joint Systems Ltd (EMSJO),1.5 in x 1.5 in,
PROD-0061,KDFM404KPS,KDFM404KPS Dishwasher SS,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,KDFM404KPS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0062,PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,PDSH4816AF,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0063,PDT715SYVFS,PDT715SYVFS Ge Dishwasher SS,GE,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.97,PDT715SYVFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0064,LDPH5554D,LDPH5554D LG Dishwasher BSS,LG,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.97,LDPH5554D,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0065,WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,WDTS7024RZ,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0066,PDD415PYYFS,PDD415PYYFS GE Dishwasher SS,GE,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.97,PDD415PYYFS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0067,KDTS424SBE,KDTS424SBE Kitchen Aid Dishwasher Bk,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,KDTS424SBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0068,KDTS324SPS,KDTS324SPS Kitchen Aid Dishwasher SS,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,KDTS324SPS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0069,KDPS624SJP,KDPS624SJP Dishwasher Juniper - Display Only,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,KDPS624SJP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0070,KDTS624SBE,KDTS624SBE Dishwasher BO Display Only,-- Unbranded --,Appliance Dealers Cooperative,Cleaning & Laundry Appliances > Built-In Dishwashers,approved,0.92,KDTS624SBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0071,D519127,D519127 Heater Kit,-- Unbranded --,V & V Appliance Parts Inc,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.91,D519127,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,V & V Appliance Parts Inc (VVAPP),,
PROD-0072,DF7004WE,DF7004WE Speed Queen Elect Dryer Wh,Speed Queen,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,DF7004WE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0073,DR7004BE,DR7004BE SQ Elect Dryer Bk,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DR7004BE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0074,DV2000WE,DV2000WE SQ Elect Dryer Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DV2000WE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0075,DC5004WE,DC5004WE SQ Elect Dryer Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DC5004WE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0076,DC5004BE,DC5004BE SQ Elect Dryer Bk,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DC5004BE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0077,WKE100HWA,WKE100HWA LG Laundry Center Wh - Display,LG,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.97,WKE100HWA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0078,FF7011WN,FF7011WN Speed Queen Washer Wh,Speed Queen,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.97,FF7011WN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0079,PTD70GBPTDG,PTD70GBPTDG GE Gas Dryer DG,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,PTD70GBPTDG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0080,PTD70GBSTWS,PTD70GBSTWS GE Gas Dryer Wh,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,PTD70GBSTWS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0081,DR5004WG,DR5004WG SQ Gas Dryer Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DR5004WG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0082,DR7004BG,DR7004BG SQ Gas Dryer Bk,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DR7004BG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0083,DR7004WG,DR7004WG SQ Gas Dryer Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DR7004WG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0084,DV2000WG,DV2000WG SQ Gas Dryer Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DV2000WG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0085,DC5004WG,DC5004WG SQ Gas Dryer Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,DC5004WG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
