product_id,attribute_name,value,validation_status,confidence_score,confidence_decision,review_status,evidence_status,source_id,evidence_id,description_status,final_status,exclusion_reason
PROD-0050,size,1/8 in x 1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0051,size,1/4 in x 5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0052,size,4-1/2 in x 1/4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0053,size,1/4 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0054,size,4-1/2 in x 1/4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0055,size,1/4 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0056,size,1/4 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0057,size,1/4 in x 7/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0059,size,3/4 in x 60 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0060,size,1.5 in x 1.5 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0100,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1bdd3b7b,EV-31610d38,VALIDATED,EXPORTED,
PROD-0101,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-48394ba8,EV-ee953dc2,VALIDATED,EXPORTED,
PROD-0102,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-8f050dbb,EV-d1b1c6ac,VALIDATED,EXPORTED,
PROD-0103,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0104,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0105,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0106,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0107,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0108,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-c77d3044,EV-9af3ecd7,VALIDATED,EXPORTED,
PROD-0109,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-41d26625,EV-211be3f1,VALIDATED,EXPORTED,
PROD-0110,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-88f447ef,EV-cd941c46,VALIDATED,EXPORTED,
PROD-0111,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0112,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7b9cd100,EV-19ed9a62,VALIDATED,EXPORTED,
PROD-0112,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0113,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-1cd8d3a8,EV-31d2ff6e,VALIDATED,EXPORTED,
PROD-0113,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0114,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-b23f467e,EV-80e0d7b3,VALIDATED,EXPORTED,
PROD-0114,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0115,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-629e6b8d,EV-d44bc9ce,VALIDATED,EXPORTED,
PROD-0115,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0116,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0116,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0117,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0117,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0118,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0118,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0119,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0119,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0120,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0120,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0121,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0121,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0122,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0122,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0123,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0123,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0124,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0124,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0125,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0125,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0126,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0126,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0127,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0127,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0128,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0128,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0129,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0129,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0130,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0130,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0131,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0131,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0132,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0132,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0133,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0133,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0134,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0134,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0135,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0135,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0136,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0136,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0137,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0137,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0138,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0138,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0139,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0139,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0140,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0140,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0141,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0141,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0142,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0142,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0143,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0143,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0144,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0144,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0145,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0145,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0146,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0146,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0147,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0147,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0148,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0148,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0149,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0149,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0150,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0150,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0151,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0151,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0152,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0152,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0153,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0153,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0154,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0154,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0155,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0155,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0156,material,PVC,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
